1.63559, 3.93555, 1.75776, 7.30408, 2.66184, 1.58684, 3.60079, 7.28192, -0.276223, 4.20874, 0.86268, 2.21425, 0.0305621, 7.92895, 6.37621, 2.22116, 6.65433, 6.16693, 5.27345, 3.79405, 4.78189, 5.69386, 0.983039, 5.66048, 4.48755, 2.07643, 5.49048, 0.375378, 2.82892, 5.49331, 3.44639, 3.63847
1.63541, 3.93522, 1.75741, 7.30439, 2.66194, 1.58685, 3.60043, 7.28166, -0.276359, 4.2093, 0.862645, 2.21383, 0.0301207, 7.9289, 6.37615, 2.22116, 6.65489, 6.16749, 5.27335, 3.79419, 4.78243, 5.69427, 0.98353, 5.66041, 4.48759, 2.0765, 5.49007, 0.375312, 2.82939, 5.49278, 3.44626, 3.63814
1.63534, 3.93509, 1.75726, 7.30452, 2.66198, 1.58686, 3.60027, 7.28156, -0.276417, 4.20953, 0.862633, 2.21366, 0.029941, 7.92889, 6.37612, 2.22116, 6.65512, 6.16771, 5.27331, 3.79425, 4.78265, 5.69444, 0.983732, 5.66038, 4.48761, 2.07652, 5.4899, 0.375282, 2.82958, 5.49256, 3.4462, 3.638
1.63527, 3.93496, 1.75711, 7.30465, 2.66202, 1.58686, 3.60012, 7.28145, -0.276474, 4.20975, 0.862622, 2.21349, 0.0297626, 7.92888, 6.3761, 2.22116, 6.65535, 6.16793, 5.27326, 3.79431, 4.78287, 5.6946, 0.983932, 5.66035, 4.48763, 2.07654, 5.48973, 0.37525, 2.82978, 5.49234, 3.44615, 3.63786
1.63511, 3.93468, 1.75678, 7.30494, 2.66212, 1.58688, 3.59979, 7.28122, -0.276604, 4.21025, 0.862601, 2.21314, 0.0293696, 7.9289, 6.37605, 2.22117, 6.65585, 6.16839, 5.27318, 3.79444, 4.78335, 5.69497, 0.984377, 5.6603, 4.48768, 2.07658, 5.48937, 0.375171, 2.8302, 5.49185, 3.44601, 3.63754
1.63504, 3.93456, 1.75664, 7.30507, 2.66216, 1.58689, 3.59965, 7.28112, -0.276658, 4.21046, 0.862594, 2.21299, 0.0292004, 7.92891, 6.37604, 2.22117, 6.65606, 6.16858, 5.27313, 3.7945, 4.78355, 5.69513, 0.984568, 5.66027, 4.4877, 2.0766, 5.48922, 0.375134, 2.83039, 5.49164, 3.44596, 3.6374
1.63497, 3.93444, 1.7565, 7.3052, 2.6622, 1.5869, 3.5995, 7.28102, -0.276712, 4.21067, 0.862588, 2.21284, 0.0290325, 7.92893, 6.37602, 2.22117, 6.65627, 6.16877, 5.27309, 3.79455, 4.78376, 5.69529, 0.984758, 5.66025, 4.48773, 2.07661, 5.48907, 0.375095, 2.83057, 5.49143, 3.4459, 3.63725
1.63481, 3.93417, 1.75616, 7.3055, 2.6623, 1.58692, 3.59916, 7.28078, -0.276835, 4.21115, 0.862577, 2.21252, 0.0286405, 7.92899, 6.37598, 2.22116, 6.65676, 6.1692, 5.27299, 3.79468, 4.78422, 5.69565, 0.985201, 5.6602, 4.48779, 2.07664, 5.48872, 0.374995, 2.831, 5.49094, 3.44577, 3.63691
1.63474, 3.93406, 1.75601, 7.30563, 2.66235, 1.58693, 3.59901, 7.28068, -0.27689, 4.21136, 0.862575, 2.21238, 0.0284689, 7.92903, 6.37596, 2.22116, 6.65698, 6.16938, 5.27294, 3.79473, 4.78443, 5.69581, 0.985395, 5.66018, 4.48781, 2.07665, 5.48856, 0.374949, 2.83118, 5.49072, 3.44571, 3.63675
1.63474, 3.93406, 1.75601, 7.30563, 2.66235, 1.58693, 3.59901, 7.28068, -0.27689, 4.21136, 0.862575, 2.21238, 0.0284689, 7.92903, 6.37596, 2.22116, 6.65698, 6.16938, 5.27294, 3.79473, 4.78443, 5.69581, 0.985395, 5.66018, 4.48781, 2.07665, 5.48856, 0.374949, 2.83118, 5.49072, 3.44571, 3.63675
1.63467, 3.93395, 1.75586, 7.30576, 2.66239, 1.58694, 3.59887, 7.28058, -0.276945, 4.21157, 0.862573, 2.21224, 0.0282983, 7.92907, 6.37595, 2.22116, 6.65719, 6.16956, 5.2729, 3.79479, 4.78463, 5.69597, 0.985588, 5.66016, 4.48784, 2.07666, 5.48841, 0.3749, 2.83137, 5.49051, 3.44565, 3.6366
1.63452, 3.93369, 1.75551, 7.30608, 2.66249, 1.58697, 3.59852, 7.28035, -0.277075, 4.21204, 0.862572, 2.21194, 0.027901, 7.92918, 6.37591, 2.22115, 6.65767, 6.16996, 5.2728, 3.79491, 4.78509, 5.69634, 0.986038, 5.66011, 4.48791, 2.07667, 5.48806, 0.37478, 2.8318, 5.49, 3.4455, 3.63622
1.63445, 3.93358, 1.75536, 7.30622, 2.66254, 1.58698, 3.59837, 7.28025, -0.277128, 4.21225, 0.862574, 2.21181, 0.0277294, 7.92923, 6.3759, 2.22115, 6.65788, 6.17013, 5.27275, 3.79496, 4.78529, 5.6965, 0.986231, 5.6601, 4.48795, 2.07667, 5.48791, 0.374725, 2.83199, 5.48979, 3.44544, 3.63606
1.63438, 3.93348, 1.75521, 7.30636, 2.66259, 1.587, 3.59822, 7.28015, -0.277182, 4.21245, 0.862576, 2.21169, 0.0275588, 7.92929, 6.37589, 2.22114, 6.65809, 6.17029, 5.2727, 3.79502, 4.78549, 5.69666, 0.986423, 5.66008, 4.48798, 2.07667, 5.48777, 0.374668, 2.83218, 5.48957, 3.44538, 3.63589
1.63423, 3.93325, 1.75486, 7.30668, 2.66269, 1.58703, 3.59788, 7.27993, -0.277299, 4.2129, 0.862586, 2.21143, 0.0271735, 7.92943, 6.37586, 2.22113, 6.65855, 6.17066, 5.27259, 3.79513, 4.78593, 5.69701, 0.986853, 5.66004, 4.48806, 2.07667, 5.48744, 0.374532, 2.8326, 5.48908, 3.44524, 3.63551
1.63417, 3.93316, 1.75472, 7.30681, 2.66273, 1.58704, 3.59774, 7.27983, -0.277349, 4.21308, 0.862591, 2.21132, 0.0270125, 7.9295, 6.37585, 2.22113, 6.65874, 6.17081, 5.27255, 3.79518, 4.78611, 5.69716, 0.987032, 5.66003, 4.48809, 2.07666, 5.4873, 0.374473, 2.83277, 5.48888, 3.44518, 3.63535
1.63411, 3.93306, 1.75457, 7.30695, 2.66278, 1.58706, 3.5976, 7.27974, -0.277398, 4.21326, 0.862597, 2.21122, 0.0268521, 7.92957, 6.37584, 2.22112, 6.65893, 6.17095, 5.2725, 3.79522, 4.78629, 5.6973, 0.987211, 5.66002, 4.48813, 2.07666, 5.48716, 0.374412, 2.83294, 5.48867, 3.44512, 3.63518
1.63397, 3.93287, 1.75424, 7.30725, 2.66288, 1.58709, 3.59728, 7.27953, -0.277512, 4.21367, 0.862613, 2.211, 0.0264926, 7.92974, 6.37583, 2.2211, 6.65936, 6.17127, 5.27241, 3.79533, 4.78669, 5.69762, 0.98761, 5.65999, 4.48821, 2.07664, 5.48686, 0.37427, 2.83333, 5.48822, 3.44498, 3.63481
1.63392, 3.93278, 1.7541, 7.30739, 2.66292, 1.58711, 3.59714, 7.27944, -0.277558, 4.21384, 0.862621, 2.2109, 0.0263372, 7.92981, 6.37582, 2.22109, 6.65954, 6.17141, 5.27236, 3.79537, 4.78686, 5.69776, 0.987781, 5.65998, 4.48824, 2.07663, 5.48673, 0.374207, 2.8335, 5.48802, 3.44492, 3.63465
1.63392, 3.93278, 1.7541, 7.30739, 2.66292, 1.58711, 3.59714, 7.27944, -0.277558, 4.21384, 0.862621, 2.2109, 0.0263372, 7.92981, 6.37582, 2.22109, 6.65954, 6.17141, 5.27236, 3.79537, 4.78686, 5.69776, 0.987781, 5.65998, 4.48824, 2.07663, 5.48673, 0.374207, 2.8335, 5.48802, 3.44492, 3.63465
1.63386, 3.9327, 1.75396, 7.30752, 2.66296, 1.58713, 3.59701, 7.27936, -0.277605, 4.21401, 0.86263, 2.21082, 0.0261825, 7.92989, 6.37581, 2.22108, 6.65972, 6.17154, 5.27232, 3.79541, 4.78703, 5.6979, 0.987951, 5.65997, 4.48828, 2.07662, 5.4866, 0.374142, 2.83366, 5.48782, 3.44486, 3.63448
1.63372, 3.93252, 1.75363, 7.30783, 2.66307, 1.58717, 3.59668, 7.27915, -0.277708, 4.2144, 0.862653, 2.21062, 0.0258213, 7.93008, 6.3758, 2.22106, 6.66014, 6.17185, 5.27221, 3.79551, 4.78743, 5.69822, 0.988345, 5.65995, 4.48837, 2.07659, 5.4863, 0.373985, 2.83405, 5.48737, 3.44473, 3.63409
1.63367, 3.93244, 1.75348, 7.30797, 2.66311, 1.58719, 3.59654, 7.27906, -0.277755, 4.21458, 0.862665, 2.21053, 0.0256624, 7.93017, 6.3758, 2.22105, 6.66032, 6.17198, 5.27216, 3.79555, 4.7876, 5.69836, 0.988518, 5.65995, 4.48841, 2.07658, 5.48617, 0.373914, 2.83422, 5.48717, 3.44467, 3.63392
1.63361, 3.93237, 1.75333, 7.30811, 2.66316, 1.58721, 3.5964, 7.27897, -0.277801, 4.21474, 0.862677, 2.21045, 0.025504, 7.93026, 6.3758, 2.22104, 6.6605, 6.17211, 5.27212, 3.79559, 4.78777, 5.6985, 0.988689, 5.65994, 4.48845, 2.07656, 5.48604, 0.373841, 2.83439, 5.48697, 3.44461, 3.63374
1.63348, 3.9322, 1.75298, 7.30844, 2.66326, 1.58725, 3.59607, 7.27876, -0.277911, 4.21513, 0.862707, 2.21027, 0.0251353, 7.93048, 6.37579, 2.22101, 6.66093, 6.17241, 5.27201, 3.79568, 4.78816, 5.69882, 0.989087, 5.65993, 4.48855, 2.07652, 5.48574, 0.373668, 2.83478, 5.48651, 3.44446, 3.63333
1.63343, 3.93213, 1.75284, 7.30858, 2.66331, 1.58727, 3.59593, 7.27868, -0.277955, 4.21529, 0.862721, 2.2102, 0.0249766, 7.93058, 6.37579, 2.22099, 6.6611, 6.17253, 5.27197, 3.79572, 4.78833, 5.69895, 0.989257, 5.65992, 4.4886, 2.0765, 5.48561, 0.373591, 2.83494, 5.48631, 3.4444, 3.63315
1.63338, 3.93206, 1.75269, 7.30873, 2.66335, 1.5873, 3.59579, 7.27859, -0.277999, 4.21546, 0.862736, 2.21013, 0.0248185, 7.93068, 6.37579, 2.22098, 6.66128, 6.17266, 5.27192, 3.79575, 4.78849, 5.69909, 0.989426, 5.65992, 4.48864, 2.07648, 5.48548, 0.373514, 2.83511, 5.48611, 3.44434, 3.63297
1.63325, 3.93191, 1.75235, 7.30905, 2.66346, 1.58735, 3.59547, 7.27839, -0.278094, 4.21582, 0.862771, 2.20998, 0.0244609, 7.93091, 6.37579, 2.22094, 6.66168, 6.17293, 5.27181, 3.79583, 4.78886, 5.69939, 0.989803, 5.65991, 4.48874, 2.07643, 5.48519, 0.373333, 2.83548, 5.48567, 3.4442, 3.63256
1.6332, 3.93185, 1.75221, 7.30919, 2.6635, 1.58737, 3.59533, 7.27831, -0.278136, 4.21597, 0.862787, 2.20991, 0.0243098, 7.93101, 6.37579, 2.22092, 6.66185, 6.17305, 5.27177, 3.79587, 4.78902, 5.69952, 0.989963, 5.65991, 4.48878, 2.07641, 5.48507, 0.373255, 2.83564, 5.48548, 3.44414, 3.63238
1.6332, 3.93185, 1.75221, 7.30919, 2.6635, 1.58737, 3.59533, 7.27831, -0.278136, 4.21597, 0.862787, 2.20991, 0.0243098, 7.93101, 6.37579, 2.22092, 6.66185, 6.17305, 5.27177, 3.79587, 4.78902, 5.69952, 0.989963, 5.65991, 4.48878, 2.07641, 5.48507, 0.373255, 2.83564, 5.48548, 3.44414, 3.63238
1.63315, 3.93179, 1.75206, 7.30933, 2.66354, 1.58739, 3.5952, 7.27822, -0.278177, 4.21612, 0.862803, 2.20985, 0.024159, 7.93111, 6.3758, 2.22091, 6.66202, 6.17316, 5.27173, 3.7959, 4.78917, 5.69964, 0.990121, 5.65991, 4.48883, 2.07638, 5.48495, 0.373176, 2.8358, 5.48529, 3.44408, 3.63221
1.63305, 3.93166, 1.75174, 7.30965, 2.66364, 1.58745, 3.59489, 7.27804, -0.278272, 4.21645, 0.862841, 2.20973, 0.0238176, 7.93135, 6.3758, 2.22087, 6.66239, 6.17341, 5.27163, 3.79597, 4.78952, 5.69992, 0.990478, 5.65992, 4.48893, 2.07632, 5.48468, 0.372995, 2.83615, 5.48487, 3.44395, 3.6318
1.633, 3.93161, 1.7516, 7.30978, 2.66369, 1.58747, 3.59476, 7.27796, -0.27831, 4.21659, 0.862859, 2.20967, 0.0236694, 7.93146, 6.37581, 2.22085, 6.66255, 6.17352, 5.27159, 3.796, 4.78967, 5.70004, 0.990632, 5.65992, 4.48898, 2.07629, 5.48456, 0.372914, 2.8363, 5.48469, 3.44389, 3.63163
1.63295, 3.93156, 1.75146, 7.30992, 2.66373, 1.58749, 3.59463, 7.27788, -0.278349, 4.21673, 0.862876, 2.20962, 0.0235217, 7.93157, 6.37581, 2.22083, 6.66272, 6.17363, 5.27154, 3.79603, 4.78982, 5.70016, 0.990785, 5.65992, 4.48902, 2.07627, 5.48444, 0.372833, 2.83646, 5.48451, 3.44383, 3.63145
1.63284, 3.93144, 1.75113, 7.31025, 2.66383, 1.58755, 3.59431, 7.27769, -0.278434, 4.21706, 0.86292, 2.20951, 0.0231765, 7.93182, 6.37582, 2.22078, 6.66309, 6.17388, 5.27144, 3.79609, 4.79016, 5.70044, 0.991138, 5.65993, 4.48913, 2.0762, 5.48417, 0.372639, 2.83681, 5.48409, 3.4437, 3.63104
1.6328, 3.93139, 1.75098, 7.31039, 2.66388, 1.58758, 3.59418, 7.27761, -0.278473, 4.2172, 0.862939, 2.20946, 0.0230249, 7.93194, 6.37583, 2.22075, 6.66325, 6.17398, 5.2714, 3.79612, 4.79031, 5.70056, 0.991293, 5.65993, 4.48918, 2.07617, 5.48405, 0.372553, 2.83696, 5.4839, 3.44364, 3.63086
1.63275, 3.93134, 1.75084, 7.31053, 2.66392, 1.5876, 3.59404, 7.27753, -0.27851, 4.21734, 0.862959, 2.20942, 0.0228736, 7.93205, 6.37583, 2.22073, 6.66341, 6.17409, 5.27135, 3.79615, 4.79046, 5.70068, 0.991447, 5.65993, 4.48923, 2.07614, 5.48393, 0.372465, 2.83712, 5.48372, 3.44358, 3.63067
1.63265, 3.93123, 1.7505, 7.31087, 2.66403, 1.58767, 3.59373, 7.27734, -0.278601, 4.21766, 0.863007, 2.20932, 0.0225226, 7.93233, 6.37585, 2.22067, 6.66379, 6.17434, 5.27126, 3.79621, 4.79081, 5.70096, 0.991803, 5.65995, 4.48934, 2.07606, 5.48365, 0.37226, 2.83747, 5.48329, 3.44344, 3.63025
1.63261, 3.93119, 1.75035, 7.31101, 2.66407, 1.58769, 3.59359, 7.27726, -0.278636, 4.2178, 0.863028, 2.20928, 0.0223716, 7.93244, 6.37585, 2.22065, 6.66395, 6.17444, 5.27122, 3.79623, 4.79095, 5.70107, 0.991954, 5.65996, 4.48939, 2.07603, 5.48354, 0.372171, 2.83762, 5.48311, 3.44338, 3.63006
1.63261, 3.93119, 1.75035, 7.31101, 2.66407, 1.58769, 3.59359, 7.27726, -0.278636, 4.2178, 0.863028, 2.20928, 0.0223716, 7.93244, 6.37585, 2.22065, 6.66395, 6.17444, 5.27122, 3.79623, 4.79095, 5.70107, 0.991954, 5.65996, 4.48939, 2.07603, 5.48354, 0.372171, 2.83762, 5.48311, 3.44338, 3.63006
1.63256, 3.93115, 1.75021, 7.31116, 2.66411, 1.58772, 3.59345, 7.27718, -0.278673, 4.21793, 0.863049, 2.20924, 0.0222211, 7.93256, 6.37586, 2.22062, 6.6641, 6.17454, 5.27117, 3.79626, 4.7911, 5.70119, 0.992105, 5.65996, 4.48944, 2.07599, 5.48342, 0.37208, 2.83778, 5.48293, 3.44333, 3.62988
1.63246, 3.93106, 1.74988, 7.31149, 2.66422, 1.58779, 3.59314, 7.277, -0.278749, 4.21824, 0.863099, 2.20916, 0.0218794, 7.93284, 6.37588, 2.22056, 6.66446, 6.17477, 5.27108, 3.79631, 4.79142, 5.70145, 0.992443, 5.65998, 4.48955, 2.07591, 5.48315, 0.371873, 2.83812, 5.48252, 3.4432, 3.62946
1.63242, 3.93102, 1.74974, 7.31163, 2.66426, 1.58781, 3.59301, 7.27693, -0.278784, 4.21836, 0.863121, 2.20913, 0.0217341, 7.93296, 6.37589, 2.22053, 6.66461, 6.17487, 5.27104, 3.79633, 4.79156, 5.70156, 0.992587, 5.65999, 4.4896, 2.07587, 5.48304, 0.371783, 2.83826, 5.48235, 3.44315, 3.62928
1.63238, 3.93098, 1.7496, 7.31177, 2.6643, 1.58784, 3.59288, 7.27685, -0.278817, 4.21849, 0.863143, 2.2091, 0.021589, 7.93308, 6.3759, 2.2205, 6.66476, 6.17496, 5.271, 3.79635, 4.7917, 5.70166, 0.99273, 5.66, 4.48965, 2.07584, 5.48293, 0.371693, 2.8384, 5.48218, 3.44309, 3.6291
1.6323, 3.9309, 1.74928, 7.31209, 2.6644, 1.58791, 3.59258, 7.27668, -0.278895, 4.21878, 0.863194, 2.20903, 0.0212582, 7.93336, 6.37592, 2.22044, 6.6651, 6.17518, 5.27091, 3.79639, 4.79201, 5.70191, 0.993056, 5.66002, 4.48977, 2.07575, 5.48267, 0.371486, 2.83873, 5.48178, 3.44296, 3.62869
1.63226, 3.93087, 1.74913, 7.31225, 2.66445, 1.58794, 3.59244, 7.2766, -0.278928, 4.21891, 0.863219, 2.209, 0.0211023, 7.93349, 6.37593, 2.2204, 6.66526, 6.17528, 5.27087, 3.79641, 4.79216, 5.70202, 0.993207, 5.66003, 4.48982, 2.07571, 5.48255, 0.371386, 2.83888, 5.4816, 3.4429, 3.6285
1.63222, 3.93083, 1.74898, 7.3124, 2.66449, 1.58797, 3.5923, 7.27652, -0.278962, 4.21904, 0.863244, 2.20897, 0.0209471, 7.93362, 6.37594, 2.22037, 6.66542, 6.17538, 5.27083, 3.79643, 4.7923, 5.70214, 0.993357, 5.66004, 4.48987, 2.07567, 5.48243, 0.371287, 2.83903, 5.48142, 3.44284, 3.62831
1.63211, 3.93075, 1.74858, 7.31281, 2.66461, 1.58806, 3.59193, 7.27631, -0.279046, 4.21938, 0.863311, 2.20891, 0.0205364, 7.93398, 6.37598, 2.22028, 6.66583, 6.17564, 5.27071, 3.79647, 4.79268, 5.70243, 0.99375, 5.66008, 4.49002, 2.07555, 5.48211, 0.371018, 2.83943, 5.48094, 3.4427, 3.6278
1.63202, 3.93067, 1.74818, 7.31321, 2.66473, 1.58815, 3.59156, 7.2761, -0.279137, 4.21971, 0.86338, 2.20885, 0.0201287, 7.93434, 6.37601, 2.22018, 6.66624, 6.1759, 5.27062, 3.79651, 4.79305, 5.70271, 0.99414, 5.66012, 4.49016, 2.07543, 5.48179, 0.370749, 2.83983, 5.48047, 3.44254, 3.62729
1.63202, 3.93067, 1.74818, 7.31321, 2.66473, 1.58815, 3.59156, 7.2761, -0.279137, 4.21971, 0.86338, 2.20885, 0.0201287, 7.93434, 6.37601, 2.22018, 6.66624, 6.1759, 5.27062, 3.79651, 4.79305, 5.70271, 0.99414, 5.66012, 4.49016, 2.07543, 5.48179, 0.370749, 2.83983, 5.48047, 3.44254, 3.62729
1.63199, 3.93065, 1.74808, 7.31331, 2.66476, 1.58817, 3.59147, 7.27605, -0.279156, 4.2198, 0.863398, 2.20884, 0.0200264, 7.93443, 6.37602, 2.22015, 6.66634, 6.17596, 5.27059, 3.79652, 4.79314, 5.70278, 0.994236, 5.66013, 4.4902, 2.0754, 5.48171, 0.37068, 2.83992, 5.48035, 3.4425, 3.62716
1.63197, 3.93063, 1.74798, 7.31342, 2.66479, 1.58819, 3.59138, 7.27599, -0.279176, 4.21988, 0.863415, 2.20883, 0.0199243, 7.93452, 6.37603, 2.22013, 6.66644, 6.17603, 5.27056, 3.79653, 4.79323, 5.70285, 0.994333, 5.66014, 4.49024, 2.07537, 5.48164, 0.370612, 2.84002, 5.48023, 3.44247, 3.62703
1.63188, 3.93057, 1.74763, 7.31378, 2.6649, 1.58828, 3.59105, 7.27581, -0.279246, 4.22017, 0.863478, 2.20879, 0.0195602, 7.93485, 6.37606, 2.22003, 6.6668, 6.17625, 5.27047, 3.79656, 4.79355, 5.7031, 0.994674, 5.66018, 4.49037, 2.07527, 5.48136, 0.370366, 2.84037, 5.47982, 3.44234, 3.62658
1.63172, 3.93047, 1.74696, 7.31447, 2.6651, 1.58843, 3.59042, 7.27546, -0.279365, 4.22071, 0.863601, 2.20873, 0.0188723, 7.93548, 6.37613, 2.21984, 6.66747, 6.17666, 5.2703, 3.7966, 4.79416, 5.70355, 0.995308, 5.66026, 4.49061, 2.07506, 5.48083, 0.369892, 2.84101, 5.47905, 3.44211, 3.62572
1.63169, 3.93045, 1.74679, 7.31465, 2.66515, 1.58847, 3.59027, 7.27538, -0.279402, 4.22085, 0.863631, 2.20871, 0.0187016, 7.93563, 6.37614, 2.2198, 6.66763, 6.17676, 5.27026, 3.79661, 4.79431, 5.70367, 0.995468, 5.66028, 4.49068, 2.075, 5.4807, 0.369774, 2.84117, 5.47885, 3.44204, 3.62551
1.63165, 3.93042, 1.74663, 7.31482, 2.6652, 1.58851, 3.59012, 7.27529, -0.279432, 4.22098, 0.863662, 2.2087, 0.0185302, 7.93579, 6.37616, 2.21975, 6.6678, 6.17687, 5.27022, 3.79662, 4.79446, 5.70378, 0.995625, 5.6603, 4.49074, 2.07495, 5.48057, 0.369655, 2.84133, 5.47866, 3.44199, 3.6253
1.63159, 3.93039, 1.74635, 7.31511, 2.66529, 1.58858, 3.58986, 7.27515, -0.279487, 4.2212, 0.863714, 2.20868, 0.0182447, 7.93606, 6.37619, 2.21966, 6.66807, 6.17703, 5.27016, 3.79664, 4.7947, 5.70396, 0.995887, 5.66034, 4.49084, 2.07485, 5.48035, 0.369454, 2.8416, 5.47834, 3.44188, 3.62495
1.63157, 3.93037, 1.74623, 7.31523, 2.66532, 1.58861, 3.58975, 7.27509, -0.279508, 4.22129, 0.863737, 2.20868, 0.0181227, 7.93617, 6.3762, 2.21963, 6.66819, 6.17711, 5.27013, 3.79664, 4.79481, 5.70404, 0.995998, 5.66035, 4.49089, 2.07482, 5.48025, 0.369368, 2.84171, 5.47821, 3.44184, 3.6248
1.63154, 3.93036, 1.74611, 7.31536, 2.66536, 1.58864, 3.58964, 7.27503, -0.279529, 4.22138, 0.863759, 2.20867, 0.0180011, 7.93629, 6.37622, 2.21959, 6.6683, 6.17718, 5.2701, 3.79665, 4.79491, 5.70412, 0.996109, 5.66037, 4.49093, 2.07478, 5.48016, 0.369282, 2.84182, 5.47807, 3.4418, 3.62465
1.63154, 3.93036, 1.74611, 7.31536, 2.66536, 1.58864, 3.58964, 7.27503, -0.279529, 4.22138, 0.863759, 2.20867, 0.0180011, 7.93629, 6.37622, 2.21959, 6.6683, 6.17718, 5.2701, 3.79665, 4.79491, 5.70412, 0.996109, 5.66037, 4.49093, 2.07478, 5.48016, 0.369282, 2.84182, 5.47807, 3.4418, 3.62465
1.63145, 3.93031, 1.74567, 7.31582, 2.66549, 1.58875, 3.58923, 7.27481, -0.279603, 4.22173, 0.863844, 2.20865, 0.0175453, 7.93671, 6.37627, 2.21945, 6.66873, 6.17744, 5.27, 3.79666, 4.7953, 5.7044, 0.996519, 5.66043, 4.4911, 2.07463, 5.47981, 0.368956, 2.84224, 5.47757, 3.44165, 3.62408
1.63137, 3.93026, 1.74522, 7.31629, 2.66562, 1.58886, 3.58882, 7.27458, -0.279681, 4.22206, 0.86393, 2.20864, 0.0170918, 7.93715, 6.37632, 2.2193, 6.66915, 6.1777, 5.26991, 3.79668, 4.79568, 5.70468, 0.996925, 5.6605, 4.49127, 2.07447, 5.47946, 0.368629, 2.84265, 5.47708, 3.4415, 3.62353
1.63135, 3.93025, 1.74511, 7.3164, 2.66565, 1.58889, 3.58871, 7.27453, -0.279698, 4.22215, 0.863952, 2.20863, 0.016978, 7.93725, 6.37633, 2.21926, 6.66926, 6.17776, 5.26989, 3.79668, 4.79577, 5.70475, 0.997026, 5.66052, 4.49131, 2.07443, 5.47938, 0.368547, 2.84276, 5.47695, 3.44146, 3.62339
1.63133, 3.93024, 1.745, 7.31652, 2.66569, 1.58892, 3.58861, 7.27447, -0.279715, 4.22223, 0.863973, 2.20863, 0.0168645, 7.93736, 6.37634, 2.21923, 6.66936, 6.17783, 5.26986, 3.79668, 4.79587, 5.70481, 0.997127, 5.66053, 4.49135, 2.0744, 5.47929, 0.368464, 2.84286, 5.47683, 3.44142, 3.62325
1.63125, 3.93021, 1.74461, 7.31693, 2.6658, 1.58902, 3.58825, 7.27428, -0.279774, 4.22252, 0.86405, 2.20863, 0.0164647, 7.93774, 6.37639, 2.21909, 6.66973, 6.17805, 5.26978, 3.79669, 4.7962, 5.70505, 0.997479, 5.66059, 4.4915, 2.07426, 5.47899, 0.368172, 2.84322, 5.4764, 3.4413, 3.62276
1.63122, 3.93019, 1.74442, 7.31713, 2.66586, 1.58907, 3.58807, 7.27418, -0.279803, 4.22266, 0.864087, 2.20863, 0.0162707, 7.93793, 6.37641, 2.21903, 6.66991, 6.17816, 5.26974, 3.79669, 4.79636, 5.70516, 0.99765, 5.66062, 4.49157, 2.07419, 5.47884, 0.36803, 2.84339, 5.47619, 3.44124, 3.62253
1.63118, 3.93018, 1.74424, 7.31733, 2.66591, 1.58912, 3.5879, 7.27409, -0.279831, 4.22281, 0.864124, 2.20863, 0.0160768, 7.93812, 6.37644, 2.21896, 6.67009, 6.17827, 5.2697, 3.79669, 4.79652, 5.70528, 0.99782, 5.66065, 4.49164, 2.07413, 5.47869, 0.367887, 2.84356, 5.47599, 3.44118, 3.62229
1.63106, 3.93014, 1.74357, 7.31803, 2.66611, 1.58929, 3.58728, 7.27376, -0.279917, 4.22329, 0.864258, 2.20863, 0.0153943, 7.93877, 6.37652, 2.21871, 6.6707, 6.17864, 5.26957, 3.79668, 4.79707, 5.70566, 0.998408, 5.66076, 4.49189, 2.07389, 5.47817, 0.36738, 2.84416, 5.47527, 3.44098, 3.62147
1.63102, 3.93012, 1.7433, 7.31832, 2.66619, 1.58936, 3.58703, 7.27363, -0.279959, 4.22349, 0.864313, 2.20864, 0.0151132, 7.93905, 6.37656, 2.21861, 6.67095, 6.1788, 5.26952, 3.79668, 4.79729, 5.70582, 0.998652, 5.66081, 4.492, 2.07379, 5.47795, 0.36717, 2.84441, 5.47497, 3.44089, 3.62114
1.63102, 3.93012, 1.7433, 7.31832, 2.66619, 1.58936, 3.58703, 7.27363, -0.279959, 4.22349, 0.864313, 2.20864, 0.0151132, 7.93905, 6.37656, 2.21861, 6.67095, 6.1788, 5.26952, 3.79668, 4.79729, 5.70582, 0.998652, 5.66081, 4.492, 2.07379, 5.47795, 0.36717, 2.84441, 5.47497, 3.44089, 3.62114
1.63097, 3.9301, 1.74302, 7.31861, 2.66627, 1.58944, 3.58678, 7.27349, -0.279993, 4.22369, 0.864368, 2.20865, 0.0148312, 7.93932, 6.3766, 2.2185, 6.6712, 6.17895, 5.26947, 3.79668, 4.79752, 5.70598, 0.998893, 5.66086, 4.4921, 2.0737, 5.47774, 0.366958, 2.84465, 5.47468, 3.44082, 3.6208
1.63094, 3.93009, 1.74275, 7.3189, 2.66635, 1.58951, 3.58653, 7.27336, -0.280036, 4.22388, 0.864424, 2.20865, 0.014551, 7.9396, 6.37663, 2.2184, 6.67145, 6.1791, 5.26943, 3.79667, 4.79774, 5.70613, 0.999135, 5.66091, 4.49221, 2.07359, 5.47752, 0.366748, 2.8449, 5.47439, 3.44072, 3.62047
1.63091, 3.93008, 1.74247, 7.31919, 2.66642, 1.58958, 3.58627, 7.27323, -0.280078, 4.22408, 0.864479, 2.20866, 0.0142708, 7.93987, 6.37667, 2.21829, 6.6717, 6.17925, 5.26939, 3.79667, 4.79796, 5.70629, 0.999375, 5.66096, 4.49232, 2.07349, 5.47731, 0.366536, 2.84514, 5.4741, 3.44063, 3.62014
